"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"BEN","BEN.12_1","admin2",7.2285917319593,2.19480193352133,"BEN.12.7_1",131341.0331,1
"BEN","BEN.12_1","admin2",7.27173748298768,2.39293863301678,"BEN.12.8_1",66050.21094,1
"BEN","BEN.12_1","admin2",7.01461807342182,2.18755566054008,"BEN.12.9_1",131032.9076,1
"BFA","BFA.1_1","admin2",11.7222459968906,-3.07339702676254,"BFA.1.1_1",269233.1492,1
"BFA","BFA.1_1","admin2",12.2540225645122,-4.17110062989715,"BFA.1.2_1",349779.6863,1
"BFA","BFA.1_1","admin2",12.9241616919249,-3.88082219158763,"BFA.1.3_1",353978.9758,1
"BFA","BFA.1_1","admin2",12.2007773054709,-3.41695482096534,"BFA.1.4_1",391879.8548,1
"BFA","BFA.1_1","admin2",12.6964973093312,-3.02432454505525,"BFA.1.5_1",205134.6749,1
"BFA","BFA.1_1","admin2",13.2494537567895,-3.01601024598294,"BFA.1.6_1",280934.2107,1
"BFA","BFA.2_1","admin2",10.2981973769593,-4.43012557864817,"BFA.2.1_1",530940.3858,1
"BFA","BFA.2_1","admin2",10.6173589433147,-5.26680853043264,"BFA.2.2_1",158569.2058,1
"BFA","BFA.7_1","admin2",12.3225488245962,-1.50227510005947,"BFA.7.1_1",2371824.783,1
"BFA","BFA.3_1","admin2",11.509807933898,-0.449571243445782,"BFA.3.1_1",707299.3177,1
"BFA","BFA.3_1","admin2",11.4148671523942,0.20164552274332,"BFA.3.2_1",357914.8035,1
"BFA","BFA.3_1","admin2",12.1932001765334,-0.315674120083108,"BFA.3.3_1",421640.0467,1
"BFA","BFA.4_1","admin2",13.4702829113941,-1.58624146515755,"BFA.4.1_1",353756.6955,1
"BFA","BFA.4_1","admin2",13.1806798877704,-0.508672401894701,"BFA.4.2_1",420396.4134,1
"BFA","BFA.4_1","admin2",13.2421634978249,-1.03040376280643,"BFA.4.3_1",758597.2729,1
"BFA","BFA.5_1","admin2",12.3157646507036,-2.14577738737827,"BFA.5.1_1",629721.3684,1
"BFA","BFA.5_1","admin2",12.212218617709,-2.61381884803161,"BFA.5.2_1",382787.6669,1
"BFA","BFA.5_1","admin2",11.2932855796264,-2.22313714725769,"BFA.5.3_1",266811.5131,1
"BFA","BFA.5_1","admin2",11.6345961662692,-1.88904278822481,"BFA.5.4_1",220875.3138,1
"BFA","BFA.6_1","admin2",11.9605901807499,-1.45262551860538,"BFA.6.1_1",299820.3526,1
"BFA","BFA.6_1","admin2",11.2039351506316,-1.20558460317059,"BFA.6.2_1",250338.6399,1
"BFA","BFA.6_1","admin2",11.5716363858365,-0.979185353955839,"BFA.6.3_1",305273.3435,1
"BFA","BFA.8_1","admin2",12.9439967598741,0.0194963634214712,"BFA.8.1_1",513551.5942,1
"BFA","BFA.8_1","admin2",12.1431698241545,0.629001419313388,"BFA.8.2_1",395003.4732,1
"BFA","BFA.8_1","admin2",12.74840110431,0.730600666331539,"BFA.8.3_1",104184.2973,1
"BFA","BFA.8_1","admin2",11.4319210409123,0.884925249934883,"BFA.8.4_1",105732.415,1
"BFA","BFA.8_1","admin2",12.0700704993525,1.74035036547262,"BFA.8.5_1",428182.6251,1
"BFA","BFA.9_1","admin2",11.2917331503111,-4.25544969830431,"BFA.9.1_1",1254166.614,1
"BFA","BFA.9_1","admin2",11.4240274504511,-4.97868342890669,"BFA.9.2_1",364478.5677,1
"BFA","BFA.9_1","admin2",11.4395376511877,-3.51875730110071,"BFA.9.3_1",293804.8822,1
"BFA","BFA.10_1","admin2",13.9380698048387,-2.17044910049527,"BFA.10.1_1",188188.8107,1
"BFA","BFA.10_1","admin2",12.9005088226575,-2.16915773378231,"BFA.10.2_1",413417.266,1
"BFA","BFA.10_1","admin2",13.6031831897485,-2.38480242074944,"BFA.10.3_1",702509.4601,1
"BFA","BFA.10_1","admin2",13.1952286254609,-2.37578071918682,"BFA.10.4_1",212646.1742,1
"BFA","BFA.11_1","admin2",12.2526365816868,-0.773845983883226,"BFA.11.1_1",404009.2133,1
"BFA","BFA.11_1","admin2",12.6257253197058,-1.81271665116158,"BFA.11.2_1",177654.3334,1
"BFA","BFA.11_1","admin2",12.6393503820432,-1.30717932708852,"BFA.11.3_1",291941.9038,1
"BFA","BFA.12_1","admin2",14.6529921443757,-0.33229164583992,"BFA.12.1_1",252751.5333,1
"BFA","BFA.12_1","admin2",13.9479473402811,-0.0321880985333576,"BFA.12.2_1",335943.5076,1
"BFA","BFA.12_1","admin2",14.2367715032273,-1.28847198718529,"BFA.12.3_1",449774.3744,1
"BFA","BFA.12_1","admin2",13.4042055018086,0.601542955779948,"BFA.12.4_1",202160.5739,1
"BFA","BFA.13_1","admin2",10.8989576120974,-3.38208780717952,"BFA.13.1_1",168335.9369,1
"BFA","BFA.13_1","admin2",11.0739621457835,-2.96822717447119,"BFA.13.2_1",200936.3518,1
"BFA","BFA.13_1","admin2",9.87435450711459,-2.95900696320493,"BFA.13.3_1",84110.34183,1
"BFA","BFA.13_1","admin2",10.302048452645,-3.36004406217391,"BFA.13.4_1",319154.4998,1
"BGD","BGD.1_1","admin2",22.0734883757433,90.2022810796378,"BGD.1.1_1",870146.419,1
"BGD","BGD.1_1","admin2",22.8617734350278,90.3318895112847,"BGD.1.2_1",2416591.1,1
"BGD","BGD.1_1","admin2",22.3616777577389,90.717660463618,"BGD.1.3_1",1727919.446,1
"BGD","BGD.1_1","admin2",22.5747511902535,90.1839205066232,"BGD.1.4_1",696167.4027,1
"BGD","BGD.1_1","admin2",22.2980197968926,90.4224429882482,"BGD.1.5_1",1585283.66,1
"BGD","BGD.1_1","admin2",22.5413983478461,89.9964050541804,"BGD.1.6_1",1143752.274,1
"BGD","BGD.2_1","admin2",21.8084655879566,92.3629927073833,"BGD.2.1_1",667194.2009,1
"BGD","BGD.2_1","admin2",23.9532487531015,91.083254098345,"BGD.2.2_1",3422057.276,1
"BGD","BGD.2_1","admin2",23.2787724258515,90.7654489625845,"BGD.2.3_1",2488947.794,1
"BGD","BGD.2_1","admin2",22.4350902923573,91.8651817826602,"BGD.2.4_1",7565459.616,1
"BGD","BGD.2_1","admin2",23.4368752540154,91.0339120387702,"BGD.2.5_1",5644242.463,1
"BGD","BGD.2_1","admin2",21.4660185104961,92.075852570235,"BGD.2.6_1",1981009,1
"BGD","BGD.2_1","admin2",22.9952604260134,91.4120435631551,"BGD.2.7_1",1498185.515,1
"BGD","BGD.2_1","admin2",23.1613159477013,91.9533125871918,"BGD.2.8_1",715653.7313,1
"BGD","BGD.2_1","admin2",22.8965914048883,90.8596730115786,"BGD.2.9_1",1851661.706,1
"BGD","BGD.2_1","admin2",22.8253616228677,91.1228929860772,"BGD.2.10_1",3155829.034,1
"BGD","BGD.2_1","admin2",22.8295823239832,92.2793517784368,"BGD.2.11_1",744155.1887,1
"BGD","BGD.3_1","admin2",23.7869679270524,90.2507701652358,"BGD.3.1_1",12001776.95,1
"BGD","BGD.3_1","admin2",23.478942035474,89.8388793916289,"BGD.3.2_1",2194388.179,1
"BGD","BGD.3_1","admin2",24.0984244324603,90.444997932047,"BGD.3.3_1",3619039.215,1
"BGD","BGD.3_1","admin2",23.1055328488312,89.8995115397496,"BGD.3.4_1",1237533.088,1
"BGD","BGD.3_1","admin2",24.9730067909538,89.8462505980785,"BGD.3.5_1",2674490.692,1
"BGD","BGD.3_1","admin2",24.3761861218245,90.9424049958362,"BGD.3.6_1",5376165.871,1
"BGD","BGD.3_1","admin2",23.2180421912422,90.1650969179584,"BGD.3.7_1",1234985.434,1
"BGD","BGD.3_1","admin2",23.8439259331656,89.9495957374257,"BGD.3.8_1",1509174.885,1
"BGD","BGD.3_1","admin2",23.5257483675389,90.417284912546,"BGD.3.9_1",1402859.218,1
"BGD","BGD.3_1","admin2",24.6987397021036,90.4285643700575,"BGD.3.10_1",5736820.672,1
"BGD","BGD.3_1","admin2",23.7232177539315,90.5780072762136,"BGD.3.11_1",3348170.141,1
"BGD","BGD.3_1","admin2",24.0022908396153,90.7732316755864,"BGD.3.12_1",2538213.512,1
"BGD","BGD.3_1","admin2",24.870164540646,90.8447791187939,"BGD.3.13_1",3337298.687,1
"BGD","BGD.3_1","admin2",23.727655149761,89.5615266690081,"BGD.3.14_1",1163741.895,1
"BGD","BGD.3_1","admin2",23.2469832379278,90.4135320280049,"BGD.3.15_1",1271027.987,1
"BGD","BGD.3_1","admin2",25.0822256488932,90.0745004592753,"BGD.3.16_1",1601393.508,1
"BGD","BGD.3_1","admin2",24.3563036281218,89.9986055051094,"BGD.3.17_1",4171775.16,1
"BGD","BGD.4_1","admin2",22.4131467128188,89.7452342662739,"BGD.4.1_1",1559297.333,1
"BGD","BGD.4_1","admin2",23.6086355182641,88.8482147678602,"BGD.4.2_1",1243939.181,1
"BGD","BGD.4_1","admin2",23.0898191538787,89.1753490728996,"BGD.4.3_1",2758594.885,1
"BGD","BGD.4_1","admin2",23.4894353972595,89.0878932325616,"BGD.4.4_1",1929919.194,1
"BGD","BGD.4_1","admin2",22.5810764329748,89.4563556058064,"BGD.4.5_1",2371435.449,1
"BGD","BGD.4_1","admin2",23.9228477991832,89.0222125118747,"BGD.4.6_1",2070966.888,1
"BGD","BGD.4_1","admin2",23.4431795352055,89.4337122532457,"BGD.4.7_1",998696.9457,1
"BGD","BGD.4_1","admin2",23.7940788211075,88.7077174299359,"BGD.4.8_1",746355.1746,1
"BGD","BGD.4_1","admin2",23.1300994994595,89.5801759440778,"BGD.4.9_1",825351.1918,1
"BGD","BGD.4_1","admin2",22.5368501831099,89.1161273689616,"BGD.4.10_1",1927380.085,1
"BGD","BGD.5_1","admin2",24.8244581710449,89.3787917419659,"BGD.5.1_1",3661975.834,1
"BGD","BGD.5_1","admin2",25.0927176873214,89.0829633249265,"BGD.5.2_1",1006665.114,1
"BGD","BGD.5_1","admin2",24.8993386085745,88.7519705613653,"BGD.5.3_1",2913949.104,1
"BGD","BGD.5_1","admin2",24.3803674175033,89.0868586465172,"BGD.5.4_1",1795644.694,1
"BGD","BGD.5_1","admin2",24.7155465162569,88.2647000939688,"BGD.5.5_1",1755149.603,1
"BGD","BGD.5_1","admin2",24.0531716774762,89.3853321932552,"BGD.5.6_1",2681621.111,1
"BGD","BGD.5_1","admin2",24.4658636930702,88.6516408600107,"BGD.5.7_1",2723767.958,1
"BGD","BGD.5_1","admin2",24.3916299060084,89.5996804481406,"BGD.5.8_1",3239336.684,1
"BGD","BGD.6_1","admin2",25.6302287345341,88.7870009002197,"BGD.6.1_1",3453060.708,1
"BGD","BGD.6_1","admin2",25.2987221863451,89.5058450386221,"BGD.6.2_1",2432767.14,1
"BGD","BGD.6_1","admin2",25.7885694369492,89.6952705703681,"BGD.6.3_1",2124991.195,1
"BGD","BGD.6_1","admin2",26.0533943042962,89.2442435305632,"BGD.6.4_1",1407505.497,1
"BGD","BGD.6_1","admin2",26.0241406212629,88.9296554935541,"BGD.6.5_1",1908892.39,1
"BGD","BGD.6_1","admin2",26.2845706630883,88.5759603441248,"BGD.6.6_1",1109625.22,1
"BGD","BGD.6_1","admin2",25.6497584452855,89.2368135226896,"BGD.6.7_1",3218596.524,1
"BGD","BGD.6_1","admin2",25.9905564682198,88.3464707706972,"BGD.6.8_1",1520711.749,1
"BGD","BGD.7_1","admin2",24.3683734570324,91.430277173987,"BGD.7.1_1",2807579.536,1
"BGD","BGD.7_1","admin2",24.4807133087475,91.9151975429984,"BGD.7.2_1",2184992.687,1
"BGD","BGD.7_1","admin2",24.938076997318,91.3458647121708,"BGD.7.3_1",4671757.942,1
"BGD","BGD.7_1","admin2",24.9191653531595,91.9867200240961,"BGD.7.4_1",3787859.281,1
"BRN","BRN.1_1","admin2",4.53767991739286,114.567386410601,"BRN.1.1_1",850.733373,1
"BRN","BRN.1_1","admin2",4.47380311177232,114.353076942709,"BRN.1.2_1",4076.907386,1
"BRN","BRN.1_1","admin2",4.56837784914964,114.224232311043,"BRN.1.3_1",29891.74514,1
"BRN","BRN.1_1","admin2",4.37367136581701,114.438236676233,"BRN.1.4_1",2475.064046,1
"BRN","BRN.1_1","admin2",4.64159698967914,114.481829581667,"BRN.1.5_1",10369.70344,1
"BRN","BRN.1_1","admin2",4.1731588495138,114.694923098784,"BRN.1.6_1",687.2715714,1
"BRN","BRN.1_1","admin2",4.59772309474096,114.362921339756,"BRN.1.7_1",13604.90812,1
"BRN","BRN.1_1","admin2",4.34274927459696,114.63602809098,"BRN.1.8_1",724.6548356,1
"BRN","BRN.2_1","admin2",4.96495582575689,114.93883065496,"BRN.2.1_1",38629.51465,1
"BRN","BRN.2_1","admin2",4.9546612056419,114.974650191875,"BRN.2.2_1",42837.28917,1
"BRN","BRN.2_1","admin2",4.9280407182156,114.889551186097,"BRN.2.3_1",54932.73977,1
"BRN","BRN.2_1","admin2",4.89498467137613,114.939893565342,"BRN.2.4_1",21282.78605,1
"BRN","BRN.2_1","admin2",4.85828525224681,114.875249395947,"BRN.2.5_1",29611.66052,1
"BRN","BRN.2_1","admin2",4.91170151557968,114.985248905829,"BRN.2.6_1",21787.20828,1
"BRN","BRN.2_1","admin2",4.84167525628055,114.923768844403,"BRN.2.7_1",13073.29447,1
"BRN","BRN.2_1","admin2",4.98588264177379,115.010239822569,"BRN.2.8_1",22950.28026,1
"BRN","BRN.2_1","admin2",4.79811727780712,114.821497216416,"BRN.2.9_1",8411.347948,1
"BRN","BRN.2_1","admin2",4.89981357515616,114.825555771014,"BRN.2.10_1",14625.01039,1
"BRN","BRN.2_1","admin2",5.02088871676501,115.046476573512,"BRN.2.11_1",5234.558212,1
"BRN","BRN.3_1","admin2",4.48349734298757,115.223387733634,"BRN.3.1_1",3167.756261,1
"BRN","BRN.3_1","admin2",4.70527255964582,115.092587275713,"BRN.3.2_1",5711.610439,1
"BRN","BRN.3_1","admin2",4.65544138027841,115.213925919549,"BRN.3.3_1",2158.1764,1
"BRN","BRN.3_1","admin2",4.52286886201636,115.114387076094,"BRN.3.4_1",2982.109425,1
"BRN","BRN.3_1","admin2",4.79809056559595,115.164655347972,"BRN.3.5_1",933.8036284,1
"BRN","BRN.4_1","admin2",4.84431466311789,114.754207234368,"BRN.4.1_1",11900.38384,1
"BRN","BRN.4_1","admin2",4.75157329248592,114.750948967396,"BRN.4.2_1",4606.969124,1
"BRN","BRN.4_1","admin2",4.67593346957866,114.737017792879,"BRN.4.3_1",3854.704201,1
"BRN","BRN.4_1","admin2",4.8083892164522,114.680516482263,"BRN.4.4_1",7852.344919,1
"BRN","BRN.4_1","admin2",4.51382945581336,114.767486441544,"BRN.4.5_1",1718.453003,1
"BRN","BRN.4_1","admin2",4.74428447796239,114.656258792744,"BRN.4.6_1",4412.964813,1
"BRN","BRN.4_1","admin2",4.71685243042028,114.573026263263,"BRN.4.7_1",6505.531789,1
"BRN","BRN.4_1","admin2",4.63586952940002,114.622338193549,"BRN.4.8_1",2081.538415,1
"CAF","CAF.1_1","admin2",7.89392221279139,20.0337738854114,"CAF.1.1_1",10938.92996,1
"CAF","CAF.1_1","admin2",8.73680497144495,20.8972783023552,"CAF.1.2_1",43385.71214,1
"CAF","CAF.2_1","admin2",4.38345120100384,18.6052415111717,"CAF.2.1_1",239250.159,1
"CAF","CAF.3_1","admin2",5.18887832718325,21.221689154079,"CAF.3.1_1",89009.38775,1
"CAF","CAF.3_1","admin2",4.48428037145756,21.6753392675929,"CAF.3.2_1",85269.08407,1
"CAF","CAF.3_1","admin2",5.16156190482325,21.666263408447,"CAF.3.3_1",29040.17855,1
"CAF","CAF.3_1","admin2",4.56369857031998,20.9556009066121,"CAF.3.4_1",108404.2775,1
"CAF","CAF.4_1","admin2",6.84498187176773,25.2851109588054,"CAF.4.1_1",1211.541194,1
"CAF","CAF.4_1","admin2",5.5381299218325,26.5150695128566,"CAF.4.2_1",50054.43482,1
"CAF","CAF.4_1","admin2",5.41745687988096,25.2112551975798,"CAF.4.3_1",20012.05821,1
"CAF","CAF.5_1","admin2",6.74123793594618,21.992747758627,"CAF.5.1_1",84042.30968,1
"CAF","CAF.5_1","admin2",8.01232196789243,22.4331049179193,"CAF.5.2_1",19032.83122,1
"CAF","CAF.5_1","admin2",7.39610052321613,23.5539999439552,"CAF.5.3_1",6168.963479,1
"CAF","CAF.6_1","admin2",6.25933957079899,19.3221682744697,"CAF.6.1_1",61915.45989,1
"CAF","CAF.6_1","admin2",5.55827514449885,19.2858813566654,"CAF.6.2_1",90266.7245,1
"CAF","CAF.7_1","admin2",4.39614665418773,17.1985833184714,"CAF.7.1_1",82421.63442,1
"CAF","CAF.7_1","admin2",4.01041833638272,17.9231955125506,"CAF.7.2_1",197695.5151,1
"CAF","CAF.7_1","admin2",3.76088527513417,18.4641266500032,"CAF.7.3_1",26032.0259,1
"CAF","CAF.8_1","admin2",4.36330500625437,15.7466478964264,"CAF.8.1_1",150745.6987,1
"CAF","CAF.8_1","admin2",4.73846336874553,16.3832344481868,"CAF.8.2_1",220055.4236,1
"CAF","CAF.8_1","admin2",4.43320077051205,15.1848935807735,"CAF.8.3_1",87726.29244,1
"CAF","CAF.9_1","admin2",5.5862010105336,22.6036265848962,"CAF.9.1_1",25309.8145,1
"CAF","CAF.9_1","admin2",5.06529453036228,23.2157605914227,"CAF.9.2_1",91195.34662,1
"CAF","CAF.9_1","admin2",4.64114838669336,22.2330002822322,"CAF.9.3_1",73958.81414,1
"CAF","CAF.9_1","admin2",5.79349909566412,24.1773865602708,"CAF.9.4_1",20245.10612,1
"CAF","CAF.10_1","admin2",7.27042160560763,19.1738798133605,"CAF.10.1_1",119671.2417,1
"CAF","CAF.10_1","admin2",6.95687002125003,19.7889426122941,"CAF.10.2_1",27623.77407,1
"CAF","CAF.11_1","admin2",5.59747202036517,14.9911070270928,"CAF.11.1_1",89837.70617,1
"CAF","CAF.11_1","admin2",5.45771290906446,15.9932115044909,"CAF.11.2_1",67653.48529,1
"CAF","CAF.11_1","admin2",6.14880349513594,15.3951923751595,"CAF.11.3_1",138665.0142,1
"CAF","CAF.12_1","admin2",4.32993539946101,18.4747895234716,"CAF.12.1_1",825331.9339,1
"CAF","CAF.12_1","admin2",4.7998363253527,18.060767002355,"CAF.12.2_1",34422.2193,1
"CAF","CAF.12_1","admin2",5.23796359922377,18.5110230669349,"CAF.12.3_1",61251.21574,1
"CAF","CAF.12_1","admin2",5.31289147025426,17.3677149630954,"CAF.12.4_1",107743.1986,1
"CAF","CAF.13_1","admin2",6.56319006167376,20.365033152623,"CAF.13.1_1",13204.44671,1
"CAF","CAF.13_1","admin2",5.72431936704031,20.9330768352504,"CAF.13.2_1",143959.6272,1
"CAF","CAF.13_1","admin2",5.77753443990233,19.9426420034184,"CAF.13.3_1",48828.27208,1
"CAF","CAF.13_1","admin2",6.61737035513563,21.2627812480287,"CAF.13.4_1",53625.35935,1
"CAF","CAF.13_1","admin2",5.0899009713778,20.4375494224195,"CAF.13.5_1",92431.32978,1
"CAF","CAF.15_1","admin2",7.45131506025614,18.1395526074877,"CAF.15.1_1",111038.0904,1
"CAF","CAF.15_1","admin2",6.38086281121107,17.3446692761583,"CAF.15.2_1",206754.3363,1
"CAF","CAF.15_1","admin2",6.36877659933277,18.2810083345146,"CAF.15.3_1",74525.28907,1
"CAF","CAF.15_1","admin2",8.03594841198189,18.8515145022274,"CAF.15.4_1",16833.38526,1
"CAF","CAF.15_1","admin2",7.35606454840141,17.1692237141297,"CAF.15.5_1",53779.0302,1
"CAF","CAF.14_1","admin2",6.96105943316813,15.6401336224464,"CAF.14.1_1",235902.9613,1
"CAF","CAF.14_1","admin2",6.17636358344146,16.3938976440201,"CAF.14.2_1",91677.62998,1
"CAF","CAF.14_1","admin2",7.14323627211151,16.4356137730523,"CAF.14.3_1",206957.8678,1
"CAF","CAF.16_1","admin2",3.78396308992748,16.8124102661276,"CAF.16.1_1",13953.95247,1
"CAF","CAF.16_1","admin2",3.31852803629386,16.0638819349476,"CAF.16.2_1",112047.0531,1
"CAF","CAF.17_1","admin2",9.96398275647528,22.5080862012634,"CAF.17.1_1",59781.53505,1
"CAF","CAF.17_1","admin2",8.95697754934611,22.5478642103328,"CAF.17.2_1",4707.913144,1
"CIV","CIV.1_1","admin2",5.42029539675511,-4.06497606998656,"CIV.1.1_1",5018405.788,1
"CIV","CIV.2_1","admin2",5.27132762010877,-5.97296460527204,"CIV.2.1_1",131231.1088,1
"CIV","CIV.2_1","admin2",5.85738745523891,-6.66304438565313,"CIV.2.2_1",281520.2098,1
"CIV","CIV.2_1","admin2",5.02487173126522,-7.03157059022735,"CIV.2.3_1",261276.6112,1
"CIV","CIV.3_1","admin2",6.70100596841908,-3.42233841020543,"CIV.3.1_1",627856.4234,1
"CIV","CIV.3_1","admin2",5.49245004985426,-3.2018689735096,"CIV.3.2_1",842895.8495,1
"CIV","CIV.4_1","admin2",10.102767338349,-7.3996420458983,"CIV.4.1_1",109719.5989,1
"CIV","CIV.4_1","admin2",9.41123696759843,-7.38807083920154,"CIV.4.2_1",244221.5651,1
"CIV","CIV.5_1","admin2",6.2213133703921,-5.86371478398531,"CIV.5.1_1",873199.633,1
"CIV","CIV.5_1","admin2",5.74370245701824,-5.40568644539355,"CIV.5.2_1",937286.2519,1
"CIV","CIV.6_1","admin2",7.20323774202513,-5.04924729206059,"CIV.6.1_1",355564.7073,1
"CIV","CIV.6_1","admin2",7.47719746163585,-4.05961001071868,"CIV.6.2_1",414448.246,1
"CIV","CIV.6_1","admin2",6.59840612283166,-4.23525328949239,"CIV.6.3_1",460158.1771,1
"CIV","CIV.6_1","admin2",6.97405203657161,-4.55604076432642,"CIV.6.4_1",307902.5551,1
"CIV","CIV.7_1","admin2",5.93557231145668,-4.52857119655987,"CIV.7.1_1",805411.1287,1
"CIV","CIV.7_1","admin2",5.3661913651358,-4.75315715112258,"CIV.7.2_1",372324.4078,1
"CIV","CIV.7_1","admin2",6.02906694735951,-3.76324827785017,"CIV.7.3_1",661035.3058,1
"CIV","CIV.8_1","admin2",6.33397781885664,-7.68215668138356,"CIV.8.1_1",333361.8635,1
"CIV","CIV.8_1","admin2",7.00933047870892,-7.31830559147147,"CIV.8.2_1",579842.4762,1
"CIV","CIV.8_1","admin2",7.46494099619183,-7.82236442672202,"CIV.8.3_1",1079111.417,1
"CIV","CIV.9_1","admin2",7.0224989979802,-6.60260135904321,"CIV.9.1_1",1516291.778,1
"CIV","CIV.9_1","admin2",7.10996594766877,-5.89333899578707,"CIV.9.2_1",859814.7447,1
"CIV","CIV.10_1","admin2",9.86139281261942,-6.47264383952073,"CIV.10.1_1",372111.9175,1
"CIV","CIV.10_1","admin2",9.41244169137193,-5.83309421967388,"CIV.10.2_1",755390.2026,1
"CIV","CIV.10_1","admin2",9.50509079771212,-4.81985727522511,"CIV.10.3_1",427686.054,1
"CIV","CIV.11_1","admin2",7.6943970223632,-5.18699342706103,"CIV.11.1_1",1336456.953,1
"CIV","CIV.11_1","admin2",8.52511289140374,-4.83822122318435,"CIV.11.2_1",432235.3942,1
"CIV","CIV.12_1","admin2",8.38222967272267,-7.62139626465264,"CIV.12.1_1",192930.5621,1
"CIV","CIV.12_1","admin2",8.36297904244836,-6.03620404220545,"CIV.12.2_1",306427.211,1
"CIV","CIV.12_1","admin2",8.37221140108888,-6.76035234550169,"CIV.12.3_1",250894.174,1
"CIV","CIV.13_1","admin2",6.86233206790998,-5.2687373106286,"CIV.13.1_1",411061.7085,1
"CIV","CIV.14_1","admin2",9.17199815262775,-3.44774665751919,"CIV.14.1_1",272559.0772,1
"CIV","CIV.14_1","admin2",7.99545736598863,-3.21286848926615,"CIV.14.2_1",803353.2636,1
"CMR","CMR.1_1","admin2",6.47322805881474,12.7118597546127,"CMR.1.1_1",134473.4694,1
"CMR","CMR.1_1","admin2",7.45947849770251,12.4777425009027,"CMR.1.2_1",91590.58107,1
"CMR","CMR.1_1","admin2",6.58330442550402,11.7363172348447,"CMR.1.3_1",192983.1852,1
"CMR","CMR.1_1","admin2",6.48308142077037,14.224520295573,"CMR.1.4_1",282248.8243,1
"CMR","CMR.1_1","admin2",7.18727719755357,13.6604221126078,"CMR.1.5_1",381909.3208,1
"CMR","CMR.2_1","admin2",4.68739528884053,12.5045760229594,"CMR.2.1_1",171990.198,1
"CMR","CMR.2_1","admin2",4.16817404072449,11.3859106900549,"CMR.2.2_1",337489.2072,1
"CMR","CMR.2_1","admin2",4.73070961396513,10.9500870501007,"CMR.2.3_1",238357.6331,1
"CMR","CMR.2_1","admin2",5.42755756645078,11.9808357876472,"CMR.2.4_1",114422.8426,1
"CMR","CMR.2_1","admin2",3.97698190030481,11.7953213316805,"CMR.2.5_1",268784.8903,1
"CMR","CMR.2_1","admin2",3.63365766132288,11.3629778021306,"CMR.2.6_1",151777.7392,1
"CMR","CMR.2_1","admin2",3.87607834360815,11.5094168278291,"CMR.2.7_1",1906561.418,1
"CMR","CMR.2_1","admin2",3.70791286096812,10.8137465982058,"CMR.2.8_1",207408.8162,1
"CMR","CMR.2_1","admin2",3.87329626627436,12.3396349413281,"CMR.2.9_1",188607.2538,1
"CMR","CMR.2_1","admin2",3.41175765844067,11.5539237657572,"CMR.2.10_1",201373.7393,1
"CMR","CMR.3_1","admin2",2.79501816006634,15.2446205567632,"CMR.3.1_1",166828.4238,1
"CMR","CMR.3_1","admin2",3.34030195013554,13.5784851014983,"CMR.3.2_1",309924.2226,1
"CMR","CMR.3_1","admin2",4.27390978019582,14.3844416128884,"CMR.3.3_1",279244.1698,1
"CMR","CMR.3_1","admin2",5.32180919773585,13.7506603771978,"CMR.3.4_1",347474.791,1
"CMR","CMR.4_1","admin2",10.7155004655613,14.4171473815239,"CMR.4.1_1",859369.3046,1
"CMR","CMR.4_1","admin2",12.0347803047245,14.6690200665743,"CMR.4.2_1",564047.1795,1
"CMR","CMR.4_1","admin2",10.398258727037,15.0985857780185,"CMR.4.3_1",724324.0726,1
"CMR","CMR.4_1","admin2",10.2596220363213,14.5370274195628,"CMR.4.4_1",540708.8606,1
"CMR","CMR.4_1","admin2",11.1068201034763,14.202856916109,"CMR.4.5_1",388196.3732,1
"CMR","CMR.4_1","admin2",10.576177697588,13.7847391933199,"CMR.4.6_1",844009.8756,1
"CMR","CMR.5_1","admin2",4.67384637980754,9.76914978955924,"CMR.5.1_1",841354.6018,1
"CMR","CMR.5_1","admin2",4.51900001993977,10.1498777931143,"CMR.5.2_1",115076.0671,1
"CMR","CMR.5_1","admin2",3.93475356606855,10.2838545000418,"CMR.5.3_1",357471.7155,1
"CMR","CMR.5_1","admin2",4.03777418625104,9.6661614259788,"CMR.5.4_1",1880847.455,1
"CMR","CMR.7_1","admin2",9.22320619616344,13.4737408904946,"CMR.7.1_1",878517.4591,1
